[2026-07-06 04:02:18] system info:
    hostname: i402
    platform: Linux-6.8.0-83-generic-x86_64-with-glibc2.35
    python: 3.10.12
    torch: 2.9.1+cu128
    world_size: 8
    cuda: 12.8
    cudnn: 91002
    gpu_name: NVIDIA B200
    gpus_visible: 8
    gpu_mem_gib: 178.35
    gpu_capability: 10.0
    gpu_sm_count: 148
    nvidia_driver: 580.82.07
    cpu_affinity: 64
    cpu_cores_logical: 768
    cpu_cores_physical: 384
    ram_total_gib: 3022.95
    ram_available_gib: 2948.81
[2026-07-06 04:02:18] GPU-hour budget: 12 GPU-h on 8 ranks => wall-clock cutoff 1.500h (clock starts after step 0; checked every step).
[2026-07-06 04:03:49] step 000000 | loss 10.398465 | lrm 0.0250 | dt_ms 49837.6
[2026-07-06 04:04:07] step 000015 | loss 5.438071 | lrm 0.4000 | dt_ms 1129.1
[2026-07-06 04:04:08] step 000016 | loss 5.785074 | lrm 0.4250 | dt_ms 1065.7
[2026-07-06 04:04:09] step 000017 | loss 5.118877 | lrm 0.4500 | dt_ms 1080.3
[2026-07-06 04:04:10] step 000018 | loss 5.270179 | lrm 0.4750 | dt_ms 1097.6
[2026-07-06 04:04:11] step 000019 | loss 5.292523 | lrm 0.5000 | dt_ms 1101.8
[2026-07-06 04:04:12] step 000020 | loss 5.191119 | lrm 0.5250 | dt_ms 1148.7
[2026-07-06 04:04:13] step 000021 | loss 5.223665 | lrm 0.5500 | dt_ms 1065.0
[2026-07-06 04:04:14] step 000022 | loss 5.364150 | lrm 0.5750 | dt_ms 1090.0
[2026-07-06 04:04:15] step 000023 | loss 5.250647 | lrm 0.6000 | dt_ms 1074.6
[2026-07-06 04:04:16] step 000024 | loss 5.381004 | lrm 0.6250 | dt_ms 1086.0
[2026-07-06 04:04:18] step 000025 | loss 4.773413 | lrm 0.6500 | dt_ms 1133.9
[2026-07-06 04:04:19] step 000026 | loss 4.871949 | lrm 0.6750 | dt_ms 1091.4
[2026-07-06 04:04:20] step 000027 | loss 4.644694 | lrm 0.7000 | dt_ms 1074.7
[2026-07-06 04:04:21] step 000028 | loss 5.226706 | lrm 0.7250 | dt_ms 1076.9
[2026-07-06 04:04:22] step 000029 | loss 4.862342 | lrm 0.7500 | dt_ms 1059.0
[2026-07-06 04:04:23] step 000030 | loss 4.414321 | lrm 0.7750 | dt_ms 1058.1
[2026-07-06 04:04:24] step 000031 | loss 5.000922 | lrm 0.8000 | dt_ms 1057.9
[2026-07-06 04:04:25] step 000032 | loss 5.051270 | lrm 0.8250 | dt_ms 1060.0
[2026-07-06 04:04:26] step 000033 | loss 4.951910 | lrm 0.8500 | dt_ms 1052.8
[2026-07-06 04:04:27] step 000034 | loss 4.412136 | lrm 0.8750 | dt_ms 1065.2
[2026-07-06 04:04:28] step 000035 | loss 4.516812 | lrm 0.9000 | dt_ms 1084.3
[2026-07-06 04:04:29] step 000036 | loss 4.840117 | lrm 0.9250 | dt_ms 1048.2
[2026-07-06 04:04:30] step 000037 | loss 4.689369 | lrm 0.9500 | dt_ms 1138.7
[2026-07-06 04:04:31] step 000038 | loss 4.868618 | lrm 0.9750 | dt_ms 1046.2
[2026-07-06 04:04:33] step 000039 | loss 4.806178 | lrm 1.0000 | dt_ms 1105.3
[2026-07-06 04:04:34] step 000040 | loss 4.723543 | lrm 1.0000 | dt_ms 1109.0
[2026-07-06 04:04:35] step 000041 | loss 4.506734 | lrm 1.0000 | dt_ms 1051.1
[2026-07-06 04:04:36] step 000042 | loss 4.633347 | lrm 1.0000 | dt_ms 1079.9
[2026-07-06 04:04:37] step 000043 | loss 4.871994 | lrm 1.0000 | dt_ms 1075.8
[2026-07-06 04:04:38] step 000044 | loss 4.178389 | lrm 1.0000 | dt_ms 1046.3
[2026-07-06 04:04:39] step 000045 | loss 4.737416 | lrm 1.0000 | dt_ms 1078.3
[2026-07-06 04:04:40] step 000046 | loss 4.834153 | lrm 1.0000 | dt_ms 1036.6
[2026-07-06 04:04:41] step 000047 | loss 4.718112 | lrm 1.0000 | dt_ms 1152.2
[2026-07-06 04:04:42] step 000048 | loss 4.183704 | lrm 1.0000 | dt_ms 1050.2
[2026-07-06 04:04:43] step 000049 | loss 4.299273 | lrm 1.0000 | dt_ms 1045.6
[2026-07-06 04:04:44] step 000050 | loss 4.621423 | lrm 1.0000 | dt_ms 1069.4
[2026-07-06 04:04:45] step 000051 | loss 4.568756 | lrm 1.0000 | dt_ms 1069.6
[2026-07-06 04:04:47] step 000052 | loss 4.711309 | lrm 1.0000 | dt_ms 1108.4
[2026-07-06 04:04:48] step 000053 | loss 4.073068 | lrm 1.0000 | dt_ms 1048.6
[2026-07-06 04:04:49] step 000054 | loss 4.118064 | lrm 1.0000 | dt_ms 1042.0
[2026-07-06 04:04:50] step 000055 | loss 4.498415 | lrm 1.0000 | dt_ms 1068.8
[2026-07-06 04:04:51] step 000056 | loss 4.277945 | lrm 1.0000 | dt_ms 1072.9
[2026-07-06 04:04:52] step 000057 | loss 4.583872 | lrm 1.0000 | dt_ms 1036.0
[2026-07-06 04:04:53] step 000058 | loss 4.464606 | lrm 1.0000 | dt_ms 1037.9
[2026-07-06 04:04:54] step 000059 | loss 4.500864 | lrm 1.0000 | dt_ms 1084.4
[2026-07-06 04:04:55] step 000060 | loss 4.039207 | lrm 1.0000 | dt_ms 1045.8
[2026-07-06 04:04:56] step 000061 | loss 4.195137 | lrm 1.0000 | dt_ms 1066.8
[2026-07-06 04:04:57] step 000062 | loss 3.857802 | lrm 1.0000 | dt_ms 1107.5
[2026-07-06 04:04:58] step 000063 | loss 4.241551 | lrm 1.0000 | dt_ms 1058.9
[2026-07-06 04:04:59] step 000064 | loss 4.450727 | lrm 1.0000 | dt_ms 1068.0
[2026-07-06 04:05:00] step 000065 | loss 4.429397 | lrm 1.0000 | dt_ms 1027.9
[2026-07-06 04:05:01] step 000066 | loss 3.880711 | lrm 1.0000 | dt_ms 1034.5
[2026-07-06 04:05:02] step 000067 | loss 4.364040 | lrm 1.0000 | dt_ms 1143.9
[2026-07-06 04:05:04] step 000068 | loss 4.111622 | lrm 1.0000 | dt_ms 1049.5
[2026-07-06 04:05:05] step 000069 | loss 4.228931 | lrm 1.0000 | dt_ms 1043.7
[2026-07-06 04:05:06] step 000070 | loss 4.244793 | lrm 1.0000 | dt_ms 1038.6
[2026-07-06 04:05:07] step 000071 | loss 4.293951 | lrm 1.0000 | dt_ms 1056.6
[2026-07-06 04:05:08] step 000072 | loss 4.187014 | lrm 1.0000 | dt_ms 1125.8
[2026-07-06 04:05:09] step 000073 | loss 3.809037 | lrm 1.0000 | dt_ms 1029.0
[2026-07-06 04:05:10] step 000074 | loss 3.738259 | lrm 1.0000 | dt_ms 1087.5
[2026-07-06 04:05:11] step 000075 | loss 3.773823 | lrm 1.0000 | dt_ms 1115.9
[2026-07-06 04:05:12] step 000076 | loss 3.770681 | lrm 1.0000 | dt_ms 1030.2
[2026-07-06 04:05:13] step 000077 | loss 3.931590 | lrm 1.0000 | dt_ms 1085.5
[2026-07-06 04:05:14] step 000078 | loss 3.862387 | lrm 1.0000 | dt_ms 1046.3
[2026-07-06 04:05:15] step 000079 | loss 4.045205 | lrm 1.0000 | dt_ms 1067.3
[2026-07-06 04:05:16] step 000080 | loss 3.946489 | lrm 1.0000 | dt_ms 1086.5
[2026-07-06 04:05:17] step 000081 | loss 3.827626 | lrm 1.0000 | dt_ms 1038.1
[2026-07-06 04:05:18] step 000082 | loss 3.810167 | lrm 1.0000 | dt_ms 1068.6
[2026-07-06 04:05:20] step 000083 | loss 3.945950 | lrm 1.0000 | dt_ms 1057.5
[2026-07-06 04:05:21] step 000084 | loss 4.301190 | lrm 1.0000 | dt_ms 1051.4
[2026-07-06 04:05:22] step 000085 | loss 3.895677 | lrm 1.0000 | dt_ms 1061.9
[2026-07-06 04:05:23] step 000086 | loss 3.738410 | lrm 1.0000 | dt_ms 1020.3
[2026-07-06 04:05:24] step 000087 | loss 3.936698 | lrm 1.0000 | dt_ms 1084.9
[2026-07-06 04:05:25] step 000088 | loss 3.951391 | lrm 1.0000 | dt_ms 1054.3
[2026-07-06 04:05:26] step 000089 | loss 3.663168 | lrm 1.0000 | dt_ms 1042.6
[2026-07-06 04:05:27] step 000090 | loss 3.317454 | lrm 1.0000 | dt_ms 1028.3
[2026-07-06 04:05:28] step 000091 | loss 3.622910 | lrm 1.0000 | dt_ms 1110.5
[2026-07-06 04:05:29] step 000092 | loss 3.681683 | lrm 1.0000 | dt_ms 1088.6
[2026-07-06 04:05:30] step 000093 | loss 3.552712 | lrm 1.0000 | dt_ms 1036.7
[2026-07-06 04:05:31] step 000094 | loss 3.673477 | lrm 1.0000 | dt_ms 1020.0
[2026-07-06 04:05:32] step 000095 | loss 3.703611 | lrm 1.0000 | dt_ms 1036.3
[2026-07-06 04:05:33] step 000096 | loss 3.639197 | lrm 1.0000 | dt_ms 1025.7
[2026-07-06 04:05:34] step 000097 | loss 3.402870 | lrm 1.0000 | dt_ms 1104.5
[2026-07-06 04:05:35] step 000098 | loss 3.607932 | lrm 1.0000 | dt_ms 1049.3
[2026-07-06 04:05:36] step 000099 | loss 3.408362 | lrm 1.0000 | dt_ms 1016.1
[2026-07-06 04:05:37] step 000100 | loss 3.217848 | lrm 1.0000 | dt_ms 1058.6
[2026-07-06 04:05:38] step 000101 | loss 3.356047 | lrm 1.0000 | dt_ms 1021.6
[2026-07-06 04:05:39] step 000102 | loss 3.283308 | lrm 1.0000 | dt_ms 1037.2
[2026-07-06 04:05:41] step 000103 | loss 3.067483 | lrm 1.0000 | dt_ms 1092.7
[2026-07-06 04:05:42] step 000104 | loss 3.515337 | lrm 1.0000 | dt_ms 1039.9
[2026-07-06 04:05:43] step 000105 | loss 3.207729 | lrm 1.0000 | dt_ms 1058.4
[2026-07-06 04:05:44] step 000106 | loss 3.398795 | lrm 1.0000 | dt_ms 1057.6
[2026-07-06 04:05:45] step 000107 | loss 3.559844 | lrm 1.0000 | dt_ms 1058.8
[2026-07-06 04:05:46] step 000108 | loss 4.151404 | lrm 1.0000 | dt_ms 1078.6
[2026-07-06 04:05:47] step 000109 | loss 3.669561 | lrm 1.0000 | dt_ms 1013.1
[2026-07-06 04:05:48] step 000110 | loss 3.503342 | lrm 1.0000 | dt_ms 1031.7
[2026-07-06 04:05:49] step 000111 | loss 3.823241 | lrm 1.0000 | dt_ms 1064.0
[2026-07-06 04:05:50] step 000112 | loss 3.412724 | lrm 1.0000 | dt_ms 1072.2
[2026-07-06 04:05:51] step 000113 | loss 3.480592 | lrm 1.0000 | dt_ms 1072.8
[2026-07-06 04:05:52] step 000114 | loss 3.224668 | lrm 1.0000 | dt_ms 1049.0
[2026-07-06 04:05:53] step 000115 | loss 3.365362 | lrm 1.0000 | dt_ms 1059.4
[2026-07-06 04:05:54] step 000116 | loss 3.231037 | lrm 1.0000 | dt_ms 1056.2
[2026-07-06 04:05:55] step 000117 | loss 3.197776 | lrm 1.0000 | dt_ms 1022.2
[2026-07-06 04:05:56] step 000118 | loss 3.536699 | lrm 1.0000 | dt_ms 1065.5
[2026-07-06 04:05:57] step 000119 | loss 3.206090 | lrm 1.0000 | dt_ms 1084.2
[2026-07-06 04:05:59] step 000120 | loss 3.273097 | lrm 1.0000 | dt_ms 1112.7
[2026-07-06 04:06:00] step 000121 | loss 3.007504 | lrm 1.0000 | dt_ms 1065.6
[2026-07-06 04:06:01] step 000122 | loss 3.452735 | lrm 1.0000 | dt_ms 1058.6
[2026-07-06 04:06:02] step 000123 | loss 3.134444 | lrm 1.0000 | dt_ms 1013.6
[2026-07-06 04:06:03] step 000124 | loss 3.317146 | lrm 1.0000 | dt_ms 1027.1
[2026-07-06 04:06:04] step 000125 | loss 2.721602 | lrm 1.0000 | dt_ms 1058.0
[2026-07-06 04:06:05] step 000126 | loss 2.911275 | lrm 1.0000 | dt_ms 1072.5
[2026-07-06 04:06:06] step 000127 | loss 2.685957 | lrm 1.0000 | dt_ms 1075.4
[2026-07-06 04:06:07] step 000128 | loss 3.394215 | lrm 1.0000 | dt_ms 1084.1
[2026-07-06 04:06:08] step 000129 | loss 3.088245 | lrm 1.0000 | dt_ms 1006.7
[2026-07-06 04:06:09] step 000130 | loss 2.954106 | lrm 1.0000 | dt_ms 1037.4
[2026-07-06 04:06:10] step 000131 | loss 2.851406 | lrm 1.0000 | dt_ms 1010.5
[2026-07-06 04:06:11] step 000132 | loss 3.268104 | lrm 1.0000 | dt_ms 1082.5
[2026-07-06 04:06:12] step 000133 | loss 2.850236 | lrm 1.0000 | dt_ms 1085.7
[2026-07-06 04:06:13] step 000134 | loss 3.261004 | lrm 1.0000 | dt_ms 1071.1
[2026-07-06 04:06:14] step 000135 | loss 2.831974 | lrm 1.0000 | dt_ms 1035.4
[2026-07-06 04:06:15] step 000136 | loss 3.203821 | lrm 1.0000 | dt_ms 1023.8
[2026-07-06 04:06:16] step 000137 | loss 3.119749 | lrm 1.0000 | dt_ms 1052.3
[2026-07-06 04:06:17] step 000138 | loss 3.018822 | lrm 1.0000 | dt_ms 1023.4
[2026-07-06 04:06:19] step 000139 | loss 3.117599 | lrm 1.0000 | dt_ms 1041.1
[2026-07-06 04:06:20] step 000140 | loss 2.889130 | lrm 1.0000 | dt_ms 1144.9
[2026-07-06 04:06:21] step 000141 | loss 3.077688 | lrm 1.0000 | dt_ms 1071.7
[2026-07-06 04:06:22] step 000142 | loss 3.094540 | lrm 1.0000 | dt_ms 1041.9
[2026-07-06 04:06:23] step 000143 | loss 2.570121 | lrm 1.0000 | dt_ms 1053.0
[2026-07-06 04:06:24] step 000144 | loss 3.026053 | lrm 1.0000 | dt_ms 1057.5
[2026-07-06 04:06:25] step 000145 | loss 2.905941 | lrm 1.0000 | dt_ms 1013.9
[2026-07-06 04:06:26] step 000146 | loss 2.752206 | lrm 1.0000 | dt_ms 1021.3
[2026-07-06 04:06:27] step 000147 | loss 2.769197 | lrm 1.0000 | dt_ms 1040.0
[2026-07-06 04:06:28] step 000148 | loss 2.771233 | lrm 1.0000 | dt_ms 1094.3
[2026-07-06 04:06:29] step 000149 | loss 2.843124 | lrm 1.0000 | dt_ms 1056.4
[2026-07-06 04:06:30] step 000150 | loss 2.986508 | lrm 1.0000 | dt_ms 1065.0
[2026-07-06 04:06:31] step 000151 | loss 2.944836 | lrm 1.0000 | dt_ms 1040.2
[2026-07-06 04:06:32] step 000152 | loss 2.864720 | lrm 1.0000 | dt_ms 1035.2
[2026-07-06 04:06:33] step 000153 | loss 2.464574 | lrm 1.0000 | dt_ms 1099.7
[2026-07-06 04:06:34] step 000154 | loss 3.131392 | lrm 1.0000 | dt_ms 1012.4
[2026-07-06 04:06:35] step 000155 | loss 2.581708 | lrm 1.0000 | dt_ms 1024.4
[2026-07-06 04:06:37] step 000156 | loss 2.792025 | lrm 1.0000 | dt_ms 1144.0
[2026-07-06 04:06:38] step 000157 | loss 2.739412 | lrm 1.0000 | dt_ms 1076.4
[2026-07-06 04:06:39] step 000158 | loss 2.524124 | lrm 1.0000 | dt_ms 1076.0
[2026-07-06 04:06:40] step 000159 | loss 2.853106 | lrm 1.0000 | dt_ms 1051.8
[2026-07-06 04:06:41] step 000160 | loss 2.431617 | lrm 1.0000 | dt_ms 1010.3
[2026-07-06 04:06:42] step 000161 | loss 2.651477 | lrm 1.0000 | dt_ms 1054.6
[2026-07-06 04:06:43] step 000162 | loss 2.671398 | lrm 1.0000 | dt_ms 1058.0
[2026-07-06 04:06:44] step 000163 | loss 2.662059 | lrm 1.0000 | dt_ms 1045.5
[2026-07-06 04:06:45] step 000164 | loss 2.629253 | lrm 1.0000 | dt_ms 1033.5
[2026-07-06 04:06:46] step 000165 | loss 2.831328 | lrm 1.0000 | dt_ms 1037.6
[2026-07-06 04:06:47] step 000166 | loss 2.516665 | lrm 1.0000 | dt_ms 1033.8
[2026-07-06 04:06:48] step 000167 | loss 2.189069 | lrm 1.0000 | dt_ms 1004.5
[2026-07-06 04:06:49] step 000168 | loss 2.319890 | lrm 1.0000 | dt_ms 1047.8
[2026-07-06 04:06:50] step 000169 | loss 2.092031 | lrm 1.0000 | dt_ms 1116.5
[2026-07-06 04:06:51] step 000170 | loss 2.219298 | lrm 1.0000 | dt_ms 1055.3
[2026-07-06 04:06:52] step 000171 | loss 2.143864 | lrm 1.0000 | dt_ms 1042.1
[2026-07-06 04:06:53] step 000172 | loss 2.753627 | lrm 1.0000 | dt_ms 1024.5
[2026-07-06 04:06:54] step 000173 | loss 2.700302 | lrm 1.0000 | dt_ms 1041.9
[2026-07-06 04:06:55] step 000174 | loss 2.284853 | lrm 1.0000 | dt_ms 1006.6
[2026-07-06 04:06:56] step 000175 | loss 2.155205 | lrm 1.0000 | dt_ms 1004.4
[2026-07-06 04:06:57] step 000176 | loss 2.175347 | lrm 1.0000 | dt_ms 1082.5
[2026-07-06 04:06:58] step 000177 | loss 2.275741 | lrm 1.0000 | dt_ms 1056.0
[2026-07-06 04:07:00] step 000178 | loss 2.003410 | lrm 1.0000 | dt_ms 1054.1
[2026-07-06 04:07:01] step 000179 | loss 2.081086 | lrm 1.0000 | dt_ms 1078.4
[2026-07-06 04:07:02] step 000180 | loss 2.207830 | lrm 1.0000 | dt_ms 1064.1
[2026-07-06 04:07:03] step 000181 | loss 2.118857 | lrm 1.0000 | dt_ms 1079.9
[2026-07-06 04:07:04] step 000182 | loss 2.327748 | lrm 1.0000 | dt_ms 1045.0
[2026-07-06 04:07:05] step 000183 | loss 2.113016 | lrm 1.0000 | dt_ms 1003.1
[2026-07-06 04:07:06] step 000184 | loss 1.928389 | lrm 1.0000 | dt_ms 1089.6
[2026-07-06 04:07:07] step 000185 | loss 1.896771 | lrm 1.0000 | dt_ms 1094.1
[2026-07-06 04:07:08] step 000186 | loss 1.905216 | lrm 1.0000 | dt_ms 1018.7
[2026-07-06 04:07:09] step 000187 | loss 2.259090 | lrm 1.0000 | dt_ms 1041.3
[2026-07-06 04:07:10] step 000188 | loss 2.028001 | lrm 1.0000 | dt_ms 1033.4
[2026-07-06 04:07:11] step 000189 | loss 1.839705 | lrm 1.0000 | dt_ms 1010.9
[2026-07-06 04:07:12] step 000190 | loss 1.728488 | lrm 1.0000 | dt_ms 1094.3
[2026-07-06 04:07:13] step 000191 | loss 1.843650 | lrm 1.0000 | dt_ms 1054.1
[2026-07-06 04:07:14] step 000192 | loss 1.925680 | lrm 1.0000 | dt_ms 1025.0
[2026-07-06 04:07:15] step 000193 | loss 1.822059 | lrm 1.0000 | dt_ms 1025.8
[2026-07-06 04:07:16] step 000194 | loss 1.684060 | lrm 1.0000 | dt_ms 1040.3
[2026-07-06 04:07:17] step 000195 | loss 1.705656 | lrm 1.0000 | dt_ms 1000.4
[2026-07-06 04:07:18] step 000196 | loss 1.671750 | lrm 1.0000 | dt_ms 1086.6
[2026-07-06 04:07:20] step 000197 | loss 1.671047 | lrm 1.0000 | dt_ms 1092.9
[2026-07-06 04:07:21] step 000198 | loss 1.545563 | lrm 1.0000 | dt_ms 1031.7
[2026-07-06 04:07:22] step 000199 | loss 1.558033 | lrm 1.0000 | dt_ms 1068.8
[2026-07-06 04:07:23] step 000200 | loss 1.878208 | lrm 1.0000 | dt_ms 1037.3
[2026-07-06 04:07:24] step 000201 | loss 1.807834 | lrm 1.0000 | dt_ms 1043.7
[2026-07-06 04:07:25] step 000202 | loss 1.497445 | lrm 1.0000 | dt_ms 1025.6
[2026-07-06 04:07:26] step 000203 | loss 1.459795 | lrm 1.0000 | dt_ms 1001.7
[2026-07-06 04:07:27] step 000204 | loss 1.467387 | lrm 1.0000 | dt_ms 1108.1
[2026-07-06 04:07:28] step 000205 | loss 1.489590 | lrm 1.0000 | dt_ms 1030.1
[2026-07-06 04:07:29] step 000206 | loss 1.413166 | lrm 1.0000 | dt_ms 1085.4
[2026-07-06 04:07:30] step 000207 | loss 1.574547 | lrm 1.0000 | dt_ms 1025.7
[2026-07-06 04:07:31] step 000208 | loss 1.505275 | lrm 1.0000 | dt_ms 1017.1
[2026-07-06 04:07:32] step 000209 | loss 1.478685 | lrm 1.0000 | dt_ms 1074.8
[2026-07-06 04:07:33] step 000210 | loss 1.331248 | lrm 1.0000 | dt_ms 1034.0
[2026-07-06 04:07:34] step 000211 | loss 1.404446 | lrm 1.0000 | dt_ms 1003.0
[2026-07-06 04:07:35] step 000212 | loss 1.357285 | lrm 1.0000 | dt_ms 1072.6
[2026-07-06 04:07:36] step 000213 | loss 1.417424 | lrm 1.0000 | dt_ms 1019.7
[2026-07-06 04:07:37] step 000214 | loss 1.319341 | lrm 1.0000 | dt_ms 1094.5
[2026-07-06 04:07:38] step 000215 | loss 1.305011 | lrm 1.0000 | dt_ms 1057.8
[2026-07-06 04:07:39] step 000216 | loss 1.465369 | lrm 1.0000 | dt_ms 1041.7
[2026-07-06 04:07:40] step 000217 | loss 1.285257 | lrm 1.0000 | dt_ms 1040.8
[2026-07-06 04:07:41] step 000218 | loss 1.382128 | lrm 1.0000 | dt_ms 1030.2
[2026-07-06 04:07:43] step 000219 | loss 1.226578 | lrm 1.0000 | dt_ms 1024.1
[2026-07-06 04:07:44] step 000220 | loss 1.251616 | lrm 1.0000 | dt_ms 1126.8
[2026-07-06 04:07:45] step 000221 | loss 1.422180 | lrm 1.0000 | dt_ms 1018.4
[2026-07-06 04:07:46] step 000222 | loss 1.469516 | lrm 1.0000 | dt_ms 1071.8
[2026-07-06 04:07:47] step 000223 | loss 1.286536 | lrm 1.0000 | dt_ms 1023.4
[2026-07-06 04:07:48] step 000224 | loss 1.169833 | lrm 1.0000 | dt_ms 1017.5
[2026-07-06 04:07:49] step 000225 | loss 1.314808 | lrm 1.0000 | dt_ms 1055.0
[2026-07-06 04:07:50] step 000226 | loss 1.545115 | lrm 1.0000 | dt_ms 1041.5
[2026-07-06 04:07:51] step 000227 | loss 1.128019 | lrm 1.0000 | dt_ms 1089.2
[2026-07-06 04:07:52] step 000228 | loss 1.290798 | lrm 1.0000 | dt_ms 1005.5
[2026-07-06 04:07:53] step 000229 | loss 1.266359 | lrm 1.0000 | dt_ms 1040.9
[2026-07-06 04:07:54] step 000230 | loss 1.345465 | lrm 1.0000 | dt_ms 1017.4
[2026-07-06 04:07:55] step 000231 | loss 1.129098 | lrm 1.0000 | dt_ms 1006.9
[2026-07-06 04:07:56] step 000232 | loss 1.331900 | lrm 1.0000 | dt_ms 996.9
[2026-07-06 04:07:57] step 000233 | loss 1.202177 | lrm 1.0000 | dt_ms 1060.1
[2026-07-06 04:07:58] step 000234 | loss 1.098840 | lrm 1.0000 | dt_ms 1090.3
[2026-07-06 04:07:59] step 000235 | loss 1.136327 | lrm 1.0000 | dt_ms 1035.6
[2026-07-06 04:08:00] step 000236 | loss 1.359826 | lrm 1.0000 | dt_ms 1033.7
[2026-07-06 04:08:01] step 000237 | loss 1.156557 | lrm 1.0000 | dt_ms 1019.0
[2026-07-06 04:08:02] step 000238 | loss 1.188562 | lrm 1.0000 | dt_ms 1004.7
[2026-07-06 04:08:03] step 000239 | loss 1.146503 | lrm 1.0000 | dt_ms 1020.9
[2026-07-06 04:08:04] step 000240 | loss 1.339119 | lrm 1.0000 | dt_ms 1007.0
[2026-07-06 04:08:05] step 000241 | loss 1.120671 | lrm 1.0000 | dt_ms 1054.6
[2026-07-06 04:08:06] step 000242 | loss 1.239416 | lrm 1.0000 | dt_ms 1076.6
[2026-07-06 04:08:07] step 000243 | loss 1.177112 | lrm 1.0000 | dt_ms 1025.7
[2026-07-06 04:08:09] step 000244 | loss 1.042604 | lrm 1.0000 | dt_ms 1056.8
[2026-07-06 04:08:10] step 000245 | loss 1.106998 | lrm 1.0000 | dt_ms 1022.4
[2026-07-06 04:08:11] step 000246 | loss 1.075102 | lrm 1.0000 | dt_ms 997.3
[2026-07-06 04:08:12] step 000247 | loss 1.156280 | lrm 1.0000 | dt_ms 1020.0
[2026-07-06 04:08:13] step 000248 | loss 1.238362 | lrm 1.0000 | dt_ms 1002.8
[2026-07-06 04:08:14] step 000249 | loss 1.117079 | lrm 1.0000 | dt_ms 1032.4
[2026-07-06 04:08:15] step 000250 | loss 1.083879 | lrm 1.0000 | dt_ms 1050.0
[2026-07-06 04:08:16] step 000251 | loss 1.132889 | lrm 1.0000 | dt_ms 1046.9
[2026-07-06 04:08:17] step 000252 | loss 0.995955 | lrm 1.0000 | dt_ms 1017.7
[2026-07-06 04:08:18] step 000253 | loss 1.070895 | lrm 1.0000 | dt_ms 1063.1
[2026-07-06 04:08:19] step 000254 | loss 1.049242 | lrm 1.0000 | dt_ms 1043.2
[2026-07-06 04:08:20] step 000255 | loss 1.066832 | lrm 1.0000 | dt_ms 1047.7
[2026-07-06 04:08:21] step 000256 | loss 1.020352 | lrm 1.0000 | dt_ms 999.5
[2026-07-06 04:08:22] step 000257 | loss 1.244737 | lrm 1.0000 | dt_ms 1074.3
[2026-07-06 04:08:23] step 000258 | loss 1.170987 | lrm 1.0000 | dt_ms 997.8
[2026-07-06 04:08:24] step 000259 | loss 0.962576 | lrm 1.0000 | dt_ms 1048.9
[2026-07-06 04:08:25] step 000260 | loss 0.984950 | lrm 1.0000 | dt_ms 1026.6
[2026-07-06 04:08:26] step 000261 | loss 1.168044 | lrm 1.0000 | dt_ms 1090.0
[2026-07-06 04:08:27] step 000262 | loss 1.047414 | lrm 1.0000 | dt_ms 1064.5
[2026-07-06 04:08:28] step 000263 | loss 1.022269 | lrm 1.0000 | dt_ms 1040.8
[2026-07-06 04:08:29] step 000264 | loss 1.093758 | lrm 1.0000 | dt_ms 1030.7
